arquivo_origem,link_atual,tipo_de_destino,destino_sugerido,confianca_sugestao,motivo
blog/proposta-valor-unica-imobiliaria-litoral-2026.html,../diferensiacaocompetitiva-imobiliarias-litoral-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/prospeccao-imobiliaria-litoral-metodo-pratico.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/quanto-custa-morar-em-bertioga-2026.html,../bairros/bertioga/riviera-de-sao-lourenco.html,interno_relativo,,BAIXA,destino não encontrado
blog/quanto-custa-morar-em-bertioga-2026.html,../imoveis/,interno_relativo,,BAIXA,destino não encontrado
blog/quanto-vale-terreno-litoral-paulista.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/quero-crescer-com-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/relatorios-mercado-imobiliario-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/resultados-ia-imobiliaria-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/retorno-aluguel-temporada-indicadores-2026.html,../rentabilidade-aluguel-temporada-cidade-litoral-paulista-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/retorno-parceria-imobiliaria-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/riviera-de-sao-lourenco-vs-litoral-norte-sp-2026.html,../bairros/bertioga/riviera-de-sao-lourenco.html,interno_relativo,,BAIXA,destino não encontrado
blog/riviera-de-sao-lourenco-vs-litoral-norte-sp-2026.html,../imoveis/,interno_relativo,,BAIXA,destino não encontrado
blog/roi-ia-imobiliaria-litoral-paulista.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/roteiro-pos-visita-imobiliaria-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/roteiro-video-diario-corretor-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/roteiro-video-imoveis-curto-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/satisfacao-cliente-imobiliarias-litoral-2026.html,../modelo-pesquisa-satisfacao-imobiliaria-litoral-2026.md,interno_relativo,,BAIXA,destino não encontrado
blog/scripts-ligacao-rapida-corretores-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/selecao-leads-qualificados-litoral-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/seo-captar-compradores-litoral-2026.html,../financiamento-imoveis-litoral-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/seo-local-bairros-litoral-paulista-2026.html,../zona-leste-santos-imoveis-ia.html,interno_relativo,,BAIXA,destino não encontrado
blog/seo-local-bairros-litoral-paulista-2026.html,../zona-oeste-santos-imoveis-ia.html,interno_relativo,,BAIXA,destino não encontrado
blog/seo-local-bairros-litoral-paulista-2026.html,../zona-norte-guaruja-imoveis-ia.html,interno_relativo,,BAIXA,destino não encontrado
blog/swot-imobiliaria-litoral-paulista-2026.html,../modelo-swot-imobiliaria-litoral-2026.md,interno_relativo,,BAIXA,destino não encontrado
blog/taxa-ocupacao-alta-temporada-litoral-imoveis-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/temporada-conteudo-seo-imobiliarias-litoral-2026.html,../seo-temporada-imoveis-litoral-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/temporada-conteudo-seo-imobiliarias-litoral-2026.html,../aluguel-temporada-litoral-guia-2026.html,interno_relativo,,BAIXA,destino não encontrado
blog/temporada-verao-imovel-praia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/tendencias-ia-imobiliaria-2027.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/tendencias-ia-imobiliaria-2027.html,../blog/,interno_relativo,,BAIXA,destino não encontrado
blog/treinamento-corretores-imoveis-litoral-2026.html,../script-ligacao-corretores-litoral.md,interno_relativo,,BAIXA,destino não encontrado
blog/treinamento-corretores-imoveis-litoral-2026.html,../guia-apresentacao-imoveis-litoral.md,interno_relativo,,BAIXA,destino não encontrado
blog/vantagens-morar-bertioga.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/vendas-imoveis-litoral-com-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/video-imobiliario-profissional-aumentar-vendas-2026.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/webinar-ia-imobiliaria-litoral.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/whatsapp-assistente-virtual-imobiliaria.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-bertioga-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-itanhaem-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-itapua-santos-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-leste-guaruja-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-mongagua-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-norte-santos-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-oeste-guaruja-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-peruibe-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-praiagrande-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-sao-vicente-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
blog/zona-sul-santos-imoveis-ia.html,/,interno_absoluto,,BAIXA,destino não encontrado
