id,tipo,cidade,bairro,dormitorios,suite,vagas,area_m2,preco_rs,condominio_rs,diferenciais,contato_nome,contato_whats,status,foto_url,descricao_curta,criado_em
1118,casa-condo,Mongaguá,Balneário,3,0,1,165,1689004,2500,"lavabo,aquecimento solar,sacada",Juliana Barros,(13) 97931-9968,exclusivo,/propriedades/1118.jpg,"Casa-Condo em Balneário, Mongaguá — churrasqueira.",2026-06-30
1119,studio,Bertioga,Mato Dentro,5,0,3,106,1214815,800,"sacada,painel solar,academia",Amanda Ribeiro,(13) 97658-3743,novo,/propriedades/1119.jpg,"Studio em Mato Dentro, Bertioga — piscina.",2026-07-05
1120,casa,Praia Grande,Jardim América,1,0,4,229,1993775,1800,gerador,Luciana Rocha,(13) 99113-4855,ativo,/propriedades/1120.jpg,"Casa em Jardim América, Praia Grande — sacada.",2026-06-09
1121,apartamento,Santos,Boqueirão,5,1,2,66,2020089,800,academia,Paulo Rocha,(13) 95005-2217,exclusivo,/propriedades/1121.jpg,"Apartamento em Boqueirão, Santos — lareira.",2026-06-08
1122,cobertura,Santos, Santa Teresinha,4,0,1,48,269342,1200,"condomínio fechado,sacada,salão de festas,closet",Patrícia Nunes,(13) 93526-1047,ativo,/propriedades/1122.jpg,"Cobertura em  Santa Teresinha, Santos — elevador.",2026-06-19
1123,cobertura,Guarujá,Enseada,2,1,3,183,1936956,2500,"salão de festas,condomínio fechado",Patrícia Lopes,(13) 96094-9699,ativo,/propriedades/1123.jpg,"Cobertura em Enseada, Guarujá — piscina.",2026-06-14
1124,casa-condo,Mongaguá,Vila São Paulo,4,0,2,188,831285,800,"quintal gourmet,condomínio fechado,lavabo",Maria Souza,(13) 96424-3359,ativo,/propriedades/1124.jpg,"Casa-Condo em Vila São Paulo, Mongaguá — quintal gourmet.",2026-07-01
1125,comercial,Bertioga,Vista Linda,5,0,1,204,566582,1200,gerador,Diego Lima,(13) 96793-5269,destaque,/propriedades/1125.jpg,"Comercial em Vista Linda, Bertioga — gerador.",2026-06-18
1126,studio,São Vicente,Centro,1,1,3,80,419927,1200,"lavabo,elevador,painel solar,sacada",Juliana Teixeira,(13) 97959-8337,exclusivo,/propriedades/1126.jpg,"Studio em Centro, São Vicente — vagas de garagem.",2026-06-20
1127,casa-condo,Peruíbe,Ilha Comprida,1,1,3,153,1721014,1800,"vista mar,área de serviço,playground",Maria Cardoso,(13) 91936-7638,novo,/propriedades/1127.jpg,"Casa-Condo em Ilha Comprida, Peruíbe — gerador.",2026-06-15
1128,lote,Guarujá,Bueno,3,0,1,173,1282321,2500,"área de serviço,academia,piscina",Bruno Cardoso,(13) 97878-6855,exclusivo,/propriedades/1128.jpg,"Lote em Bueno, Guarujá — playground.",2026-06-09
1129,studio,Praia Grande,Jardim América,4,1,3,254,1869994,300,"área de serviço,painel solar,quintal gourmet,lavabo",Juliana Cardoso,(13) 96425-9356,ativo,/propriedades/1129.jpg,"Studio em Jardim América, Praia Grande — salão de festas.",2026-07-04
1130,cobertura,Peruíbe,Costão,1,0,3,260,1840530,500,"quintal gourmet,gerador",Camila Rocha,(13) 94778-7205,ativo,/propriedades/1130.jpg,"Cobertura em Costão, Peruíbe — salão de festas.",2026-06-20
1131,studio,São Vicente,Itararé,2,0,1,175,2087592,800,vagas de garagem,Carlos Silva,(13) 94505-3504,destaque,/propriedades/1131.jpg,"Studio em Itararé, São Vicente — vista mar.",2026-06-28
1132,studio,Mongaguá,Vila São Paulo,4,0,2,40,1216377,500,"painel solar,lavabo",Carlos Ribeiro,(13) 92421-5978,ativo,/propriedades/1132.jpg,"Studio em Vila São Paulo, Mongaguá — área de serviço.",2026-06-25
1133,comercial,Itanhaém,Canejan,4,0,2,89,338246,800,condomínio fechado,Camila Nunes,(13) 97924-8344,destaque,/propriedades/1133.jpg,"Comercial em Canejan, Itanhaém — depósito.",2026-06-17
1134,studio,Bertioga,Condomínio,2,1,1,96,2087491,500,"gerador,sacada,suite",Bianca Gomes,(13) 91909-2456,destaque,/propriedades/1134.jpg,"Studio em Condomínio, Bertioga — área de serviço.",2026-06-14
1135,lote,Peruíbe,Estância,5,0,1,55,2147615,1800,condomínio fechado,Mariana Lopes,(13) 98347-6304,ativo,/propriedades/1135.jpg,"Lote em Estância, Peruíbe — lavabo.",2026-07-04
1136,casa,Praia Grande,Real,2,0,4,276,487031,1200,"lavabo,sacada",Mariana Ferreira,(13) 95953-8086,destaque,/propriedades/1136.jpg,"Casa em Real, Praia Grande — condomínio fechado.",2026-06-22
1137,comercial,Itanhaém,Vila Tupy,1,1,3,248,779671,500,lareira,Ana Mendes,(13) 95747-2212,ativo,/propriedades/1137.jpg,"Comercial em Vila Tupy, Itanhaém — aquecimento solar.",2026-07-03
1138,apartamento,Guarujá,Santo Amaro,5,1,2,276,2198693,1200,"elevador,gerador,closet,lareira",João Costa,(13) 97878-9110,exclusivo,/propriedades/1138.jpg,"Apartamento em Santo Amaro, Guarujá — closet.",2026-06-10
1139,casa-condo,Guarujá,Barranco Alto,3,1,3,194,1231799,2500,"lavabo,condomínio fechado,vista mar",Carlos Lima,(13) 99410-8838,novo,/propriedades/1139.jpg,"Casa-Condo em Barranco Alto, Guarujá — aquecimento solar.",2026-06-22
1140,comercial,Itanhaém,Vila Tupy,1,1,4,192,268241,1200,"sacada,elevador",Felipe Costa,(13) 99102-4832,ativo,/propriedades/1140.jpg,"Comercial em Vila Tupy, Itanhaém — academia.",2026-06-24
1141,lote,Bertioga,Condomínio,1,0,2,82,2158765,500,piscina,Luciana Lima,(13) 99623-1827,exclusivo,/propriedades/1141.jpg,"Lote em Condomínio, Bertioga — academia.",2026-06-28
1142,casa,Santos,Embaré,1,0,1,147,246874,300,"lareira,churrasqueira,academia",Felipe Cardoso,(13) 94168-6929,ativo,/propriedades/1142.jpg,"Casa em Embaré, Santos — salão de festas.",2026-07-01
1143,casa-condo,Praia Grande,Mirim,2,1,2,278,528400,500,"aquecimento solar,academia,área de serviço,lareira",Juliana Souza,(13) 94487-6572,destaque,/propriedades/1143.jpg,"Casa-Condo em Mirim, Praia Grande — sacada.",2026-06-26
1144,comercial,Bertioga,Costão,2,1,1,143,1395446,500,gerador,Bianca Teixeira,(13) 91707-5003,destaque,/propriedades/1144.jpg,"Comercial em Costão, Bertioga — playground.",2026-06-27
1145,comercial,Praia Grande,Mirim,5,0,4,132,2069550,2500,quintal gourmet,Maria Rocha,(13) 98117-9187,novo,/propriedades/1145.jpg,"Comercial em Mirim, Praia Grande — playground.",2026-06-26
1146,casa-condo,Mongaguá,Balneário,5,0,4,150,858151,800,"depósito,lavabo",Larissa Alves,(13) 96147-6208,ativo,/propriedades/1146.jpg,"Casa-Condo em Balneário, Mongaguá — sacada.",2026-06-20
1147,comercial,Praia Grande,Jardim América,1,1,4,172,567154,0,"quintal gourmet,aquecimento solar,gerador,churrasqueira",Fernanda Ribeiro,(13) 93185-3559,ativo,/propriedades/1147.jpg,"Comercial em Jardim América, Praia Grande — piscina.",2026-06-08
1148,casa-condo,Guarujá,Santo Amaro,2,1,3,183,1031213,0,"closet,suite,quintal gourmet",Bruno Costa,(13) 96554-1986,exclusivo,/propriedades/1148.jpg,"Casa-Condo em Santo Amaro, Guarujá — lareira.",2026-06-15
1149,lote,Bertioga,Centro,3,1,3,43,1532431,2500,depósito,Rafael Vieira,(13) 96037-6552,exclusivo,/propriedades/1149.jpg,"Lote em Centro, Bertioga — gerador.",2026-06-19
1150,casa,Peruíbe,Estância,4,0,4,63,1942412,500,"piscina,área de serviço",Bruno Lopes,(13) 92059-1164,exclusivo,/propriedades/1150.jpg,"Casa em Estância, Peruíbe — piscina.",2026-06-21
1151,cobertura,São Vicente,Jardim Rio Branco,4,1,2,226,1831881,1200,"elevador,vista mar,churrasqueira",Maria Costa,(13) 92203-6245,destaque,/propriedades/1151.jpg,"Cobertura em Jardim Rio Branco, São Vicente — lareira.",2026-07-01
1152,studio,São Vicente,Gonzaguinha,2,1,2,258,2064752,300,"área de serviço,aquecimento solar,vista mar,vagas de garagem",Camila Gomes,(13) 93350-6737,destaque,/propriedades/1152.jpg,"Studio em Gonzaguinha, São Vicente — depósito.",2026-06-12
1153,casa-condo,Praia Grande,Guilhermina,2,0,3,208,266992,500,suite,João Lima,(13) 99095-9044,ativo,/propriedades/1153.jpg,"Casa-Condo em Guilhermina, Praia Grande — painel solar.",2026-06-09
1154,comercial,Peruíbe,Guaraú,5,0,2,68,1602102,1200,suite,Patrícia Ribeiro,(13) 99779-7073,novo,/propriedades/1154.jpg,"Comercial em Guaraú, Peruíbe — churrasqueira.",2026-07-05
1155,studio,Peruíbe,Balneário São João,5,1,4,195,682393,2500,"painel solar,academia,quintal gourmet",Luciana Vieira,(13) 91946-1227,exclusivo,/propriedades/1155.jpg,"Studio em Balneário São João, Peruíbe — academia.",2026-07-02
1156,apartamento,Praia Grande,Guilhermina,2,1,4,268,183693,2500,"área de serviço,salão de festas,suite",Paulo Lima,(13) 96191-3868,ativo,/propriedades/1156.jpg,"Apartamento em Guilhermina, Praia Grande — condomínio fechado.",2026-06-16
1157,cobertura,Itanhaém,Vila São Paulo,2,1,2,279,499422,1800,"sacada,closet",Camila Teixeira,(13) 94747-9203,destaque,/propriedades/1157.jpg,"Cobertura em Vila São Paulo, Itanhaém — painel solar.",2026-06-26
1158,comercial,Guarujá,Santa Maria,3,0,2,40,1908203,500,"playground,salão de festas",Ricardo Mendes,(13) 97575-7153,destaque,/propriedades/1158.jpg,"Comercial em Santa Maria, Guarujá — sacada.",2026-06-11
1159,studio,Mongaguá,Centro,2,0,3,122,858762,0,piscina,João Barros,(13) 92788-3954,ativo,/propriedades/1159.jpg,"Studio em Centro, Mongaguá — aquecimento solar.",2026-06-13
