slug,title,description,city,type,price,price_raw,bedrooms,area,image,tags,related,whatsapp_link
imovel-002-santos-gonzaga-2026,Apartamento Gonzaga Santos - Praia Digital,"Apartamento em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-003-santos-gonzaga-2026,Apartamento Gonzaga Santos - Praia Digital,"Apartamento em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-004-santos-gonzaga-2026,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Venda. 120m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-005-santos-gonzaga-2026,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Aluguel Temporada. 140m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-006-santos-gonzaga-2026,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Aluguel Fixo. 40m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-007-santos-gonzaga-2026,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Venda. 60m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-008-santos-gonzaga-2026,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-009-santos-gonzaga-2026,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-010-santos-gonzaga-2026,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Venda. 120m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-011-santos-gonzaga-2026,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Aluguel Temporada. 140m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-012-santos-gonzaga-2026,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Aluguel Fixo. 40m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-013-santos-gonzaga-2026,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Venda. 60m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-014-santos-gonzaga-2026,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-015-santos-gonzaga-2026,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Flat%20Gonzaga%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-016-santos-boqueirão-2026,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Venda. 120m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-017-santos-boqueirão-2026,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Aluguel Temporada. 140m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-018-santos-boqueirão-2026,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Aluguel Fixo. 40m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-019-santos-boqueirão-2026,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Venda. 60m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-020-santos-boqueirão-2026,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Aluguel Temporada. 80m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-021-santos-boqueirão-2026,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Aluguel Fixo. 100m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-022-santos-boqueirão-2026,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Venda. 120m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-023-santos-boqueirão-2026,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Aluguel Temporada. 140m². 3 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-024-santos-boqueirão-2026,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Aluguel Fixo. 40m². 1 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-025-santos-boqueirão-2026,Studio Boqueirão Santos - Praia Digital,"Studio em Boqueirão, Santos. Venda. 60m². 2 quartos.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20Boqueir%C3%A3o%20Santos%20-%20Praia%20Digital&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-0250,Apartamento Vista Mar em Praia Grande,"Apartamento com vista mar em Praia Grande. 3 quartos, 2 banheiros, 98 m² e lazer completo.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Apartamento%20Vista%20Mar%20em%20Praia%20Grande&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-0251,Casa com Piscina em Caraguatatuba,"Casa para temporada em Caraguatatuba, 4 quartos, piscina e space gourmet.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Casa%20com%20Piscina%20em%20Caraguatatuba&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-0252,Cobertura Duplex em Ilhabela,Cobertura duplex premium em Ilhabela com vista panorâmica e acabamento alto padrão.,,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Cobertura%20Duplex%20em%20Ilhabela&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
imovel-0253,Studio para Temporada em Ubatuba,"Studio compacto em Ubatuba, a poucos passos da praia, ideal para temporada e locação sazonal.",,,R$ 450.000–1.200.000,500000,2–3,70–180 m²,https://praia.digital/img/default-home.jpg,"<article class=""servico-card""><h3>✓</h3><p>Lazer completo</p></article><article class=""servico-card""><h3>✓</h3><p>Segurança 24h</p></article><article class=""servico-card""><h3>✓</h3><p>Fácil acesso</p></article>","<a class=""servico-card"" href=""apartamento-.html""><h3>Apartamento - </h3><p> • Venda</p><p>R$ 520.000</p></a><a class=""servico-card"" href=""casa-.html""><h3>Casa - </h3><p> • Venda</p><p>R$ 680.000</p></a><a class=""servico-card"" href=""studio-.html""><h3>Studio - </h3><p> • Venda</p><p>R$ 240.000</p></a>",https://wa.me/5511954346288?text=Ol%C3%A1!%20Tenho%20interesse%20no%20Studio%20para%20Temporada%20em%20Ubatuba&utm_source=site&utm_medium=whatsapp&utm_campaign=geral
