file,title,description,city,type,status
imovel-1055.html,"Loft em Peruíbe, Peruíbe","Loft em Peruíbe, Peruíbe: 75m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1056.html,"Loft em Peruíbe, Peruíbe","Loft em Peruíbe, Peruíbe: 160m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1057.html,"Flat em Itanhaém, Itanhaém","Flat em Itanhaém, Itanhaém: 75m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1058.html,"Apartamento em Ubatuba, Ubatuba","Apartamento em Ubatuba, Ubatuba: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1059.html,"Studio em Ubatuba, Ubatuba","Studio em Ubatuba, Ubatuba: 130m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1060.html,"Studio em Ubatuba, Ubatuba","Studio em Ubatuba, Ubatuba: 35m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1061.html,"Studio em Embaré, Santos — aquecimento solar","Studio em Embaré, Santos: 174m², 3 dorm, 2 vaga(s). Destaques: aquecimento solar,elevador. Contato: Bianca Alves.",,,existing
imovel-1062.html,"Casa em Suarão, Itanhaém — lavabo","Casa em Suarão, Itanhaém: 149m², 2 dorm, 3 vaga(s). Destaques: lavabo,playground,suite,piscina. Contato: Carlos Gomes.",,,existing
imovel-1063.html,"Apartamento em Vila Mirim, Mongaguá - vagas de garagem","Apartamento em Vila Mirim, Mongaguá: 44m2, 2 dorm, 1 vaga(s). Destaques: vagas de garagem,quintal gourmet,área de serviço. Contato: Luciana Teixeira.",,,existing
imovel-1064.html,"Lote em Vila São José, Peruíbe - vagas de garagem","Lote em Vila São José, Peruíbe: 134m2, 1 dorm, 2 vaga(s). Destaques: vagas de garagem,vista mar,playground. Contato: Carlos Barros.",,,existing
imovel-1065.html,"Lote em Vila Rica, Itanhaém - closet","Lote em Vila Rica, Itanhaém: 198m2, 5 dorm, 1 vaga(s). Destaques: closet,vista mar,churrasqueira. Contato: Ricardo Cardoso.",,,existing
imovel-1066.html,"Casa-Condo em Riviera, Bertioga - vagas de garagem","Casa-Condo em Riviera, Bertioga: 81m2, 2 dorm, 1 vaga(s). Destaques: vagas de garagem,salão de festas,lavabo,depósito. Contato: Bruno Barros.",,,existing
imovel-1067.html,"Casa-Condo em Suarão, Itanhaém - gerador","Casa-Condo em Suarão, Itanhaém: 125m2, 1 dorm, 3 vaga(s). Destaques: gerador. Contato: Rafael Ribeiro.",,,existing
imovel-1068.html,"Studio em Costão, Peruíbe - piscina","Studio em Costão, Peruíbe: 182m2, 5 dorm, 2 vaga(s). Destaques: piscina. Contato: Felipe Moura.",,,existing
imovel-1069.html,"Lote em Balneário, Praia Grande - vista mar","Lote em Balneário, Praia Grande: 234m2, 1 dorm, 3 vaga(s). Destaques: vista mar,salão de festas,lareira,aquecimento solar. Contato: Paulo Lima.",,,existing
imovel-1070.html,"Casa em Aparecida, Santos — depósito","Casa em Aparecida, Santos: 42m², 2 dorm, 1 vaga(s). Destaques: depósito,vagas de garagem,academia. Contato: Luciana Silva.",,,existing
imovel-1071.html,"Comercial em Canejan, Itanhaém - academia","Comercial em Canejan, Itanhaém: 78m2, 2 dorm, 2 vaga(s). Destaques: academia,churrasqueira,elevador,playground. Contato: Patrícia Araújo.",,,existing
imovel-1072.html,"Apartamento em Suarão, Itanhaém - academia","Apartamento em Suarão, Itanhaém: 194m2, 1 dorm, 3 vaga(s). Destaques: academia,condomínio fechado. Contato: Thiago Gomes.",,,existing
imovel-1073.html,"Studio em Caierara, Praia Grande - elevador","Studio em Caierara, Praia Grande: 106m2, 5 dorm, 3 vaga(s). Destaques: elevador,piscina,área de serviço. Contato: João Vieira.",,,existing
imovel-1074.html,"Studio em Condomínio, Bertioga - suite","Studio em Condomínio, Bertioga: 75m2, 5 dorm, 2 vaga(s). Destaques: suite,condomínio fechado,salão de festas,aquecimento solar. Contato: Luciana Nunes.",,,existing
imovel-1075.html,"Casa em Boqueirão, Praia Grande - depósito","Casa em Boqueirão, Praia Grande: 252m2, 1 dorm, 2 vaga(s). Destaques: depósito,aquecimento solar,closet,elevador. Contato: Larissa Barros.",,,existing
imovel-1076.html,"Casa-Condo em Balneário, Praia Grande - painel solar","Casa-Condo em Balneário, Praia Grande: 59m2, 4 dorm, 1 vaga(s). Destaques: painel solar,condomínio fechado,elevador,playground. Contato: Patrícia Pereira.",,,existing
imovel-1077.html,"Studio em Parque Bitaru, São Vicente - gerador","Studio em Parque Bitaru, São Vicente: 118m2, 3 dorm, 3 vaga(s). Destaques: gerador,condomínio fechado. Contato: Camila Lopes.",,,existing
imovel-1078.html,"Studio em Bueno, Guarujá - quintal gourmet","Studio em Bueno, Guarujá: 271m2, 3 dorm, 2 vaga(s). Destaques: quintal gourmet,gerador,churrasqueira. Contato: Ricardo Lopes.",,,existing
imovel-1079.html,"Cobertura em Santa Eugênia, Mongaguá - gerador","Cobertura em Santa Eugênia, Mongaguá: 153m2, 3 dorm, 4 vaga(s). Destaques: gerador,playground,closet. Contato: Maria Araújo.",,,existing
imovel-1080.html,"Comercial em Ponta da Praia, Santos - depósito","Comercial em Ponta da Praia, Santos: 223m2, 5 dorm, 2 vaga(s). Destaques: depósito,suite. Contato: Ana Gomes.",,,existing
imovel-1081.html,"Studio em Jardim Sapê, Itanhaém - aquecimento solar","Studio em Jardim Sapê, Itanhaém: 139m2, 5 dorm, 2 vaga(s). Destaques: aquecimento solar,sacada. Contato: Bianca Ribeiro.",,,existing
imovel-1082.html,"Lote em Vila Atlântica, Mongaguá — elevador","Lote em Vila Atlântica, Mongaguá: 253m², 5 dorm, 4 vaga(s). Destaques: elevador,suite. Contato: Juliana Ribeiro.",,,existing
imovel-1083.html,"Cobertura em Jardim Praia Grande, Bertioga - vista mar","Cobertura em Jardim Praia Grande, Bertioga: 78m2, 2 dorm, 2 vaga(s). Destaques: vista mar,gerador. Contato: Juliana Cardoso.",,,existing
imovel-1084.html,"Lote em SãoJosé, São Vicente - elevador","Lote em SãoJosé, São Vicente: 71m2, 1 dorm, 3 vaga(s). Destaques: elevador,sacada,piscina. Contato: Rafael Cardoso.",,,existing
imovel-1085.html,"Apartamento em Ponta de Pedras, São Vicente - salão de festas","Apartamento em Ponta de Pedras, São Vicente: 47m2, 4 dorm, 2 vaga(s). Destaques: salão de festas,painel solar,depósito. Contato: Juliana Vieira.",,,existing
imovel-1086.html,"Apartamento em Vicente de Carvalho, Guarujá - closet","Apartamento em Vicente de Carvalho, Guarujá: 133m2, 5 dorm, 1 vaga(s). Destaques: closet. Contato: Larissa Lima.",,,existing
imovel-1087.html,"Lote em Jardim Sapê, Itanhaém - aquecimento solar","Lote em Jardim Sapê, Itanhaém: 244m2, 3 dorm, 4 vaga(s). Destaques: aquecimento solar,depósito,área de serviço. Contato: Paulo Ferreira.",,,existing
imovel-1088.html,"Studio em Riviera, Bertioga - aquecimento solar","Studio em Riviera, Bertioga: 191m2, 1 dorm, 3 vaga(s). Destaques: aquecimento solar,piscina,lavabo. Contato: Rafael Moreira.",,,existing
imovel-1089.html,"Cobertura em Embaré, Santos - closet","Cobertura em Embaré, Santos: 89m2, 4 dorm, 1 vaga(s). Destaques: closet,aquecimento solar. Contato: Paulo Vieira.",,,existing
imovel-1090.html,"Apartamento em Santo Amaro, Guarujá - suite","Apartamento em Santo Amaro, Guarujá: 65m2, 3 dorm, 3 vaga(s). Destaques: suite. Contato: Patrícia Souza.",,,existing
imovel-1091.html,"Casa em Gonzaguinha, São Vicente - vagas de garagem","Casa em Gonzaguinha, São Vicente: 210m2, 4 dorm, 4 vaga(s). Destaques: vagas de garagem,sacada,lareira,playground. Contato: Ana Gomes.",,,existing
imovel-1092.html,"Casa-Condo em Jardim Praia Grande, Bertioga - condomínio fechado","Casa-Condo em Jardim Praia Grande, Bertioga: 164m2, 2 dorm, 1 vaga(s). Destaques: condomínio fechado,churrasqueira,academia. Contato: Juliana Ferreira.",,,existing
imovel-1093.html,"Casa-Condo em Jardim América, Praia Grande — lavabo","Casa-Condo em Jardim América, Praia Grande: 249m², 3 dorm, 1 vaga(s). Destaques: lavabo,quintal gourmet,playground,churrasqueira. Contato: Maria Gomes.",,,existing
imovel-1094.html,"Comercial em  Vila Nova, Santos - lareira","Comercial em  Vila Nova, Santos: 107m2, 4 dorm, 1 vaga(s). Destaques: lareira,quintal gourmet,piscina,sacada. Contato: Felipe Mendes.",,,existing
imovel-1095.html,"Cobertura em Balneário, Praia Grande - playground","Cobertura em Balneário, Praia Grande: 164m2, 2 dorm, 1 vaga(s). Destaques: playground,vista mar. Contato: Camila Mendes.",,,existing
imovel-1096.html,"Casa-Condo em Ponta da Praia, Santos - depósito","Casa-Condo em Ponta da Praia, Santos: 59m2, 3 dorm, 3 vaga(s). Destaques: depósito. Contato: Juliana Silva.",,,existing
imovel-1097.html,"Lote em Pernambuco, Guarujá - sacada","Lote em Pernambuco, Guarujá: 51m2, 1 dorm, 4 vaga(s). Destaques: sacada,área de serviço. Contato: Fernanda Silva.",,,existing
imovel-1098.html,"Cobertura em  Vila Nova, Santos - playground","Cobertura em  Vila Nova, Santos: 58m2, 2 dorm, 1 vaga(s). Destaques: playground,depósito. Contato: Fernanda Lima.",,,existing
imovel-1099.html,"Cobertura em Bueno, Guarujá - churrasqueira","Cobertura em Bueno, Guarujá: 193m2, 4 dorm, 4 vaga(s). Destaques: churrasqueira,closet. Contato: Juliana Costa.",,,existing
imovel-1100.html,"Cobertura em Centro, São Vicente - piscina","Cobertura em Centro, São Vicente: 266m2, 1 dorm, 4 vaga(s). Destaques: piscina,salão de festas. Contato: Maria Moura.",,,existing
imovel-1101.html,"Studio em Canejan, Itanhaém — lareira","Studio em Canejan, Itanhaém: 266m², 5 dorm, 2 vaga(s). Destaques: lareira,playground,depósito,churrasqueira. Contato: Fernanda Nunes.",,,existing
imovel-1102.html,"Apartamento em  Vila Nova, Santos - painel solar","Apartamento em  Vila Nova, Santos: 249m2, 2 dorm, 3 vaga(s). Destaques: painel solar,quintal gourmet. Contato: Amanda Mendes.",,,existing
imovel-1103.html,"Studio em Santa Eugênia, Mongaguá - closet","Studio em Santa Eugênia, Mongaguá: 218m2, 5 dorm, 1 vaga(s). Destaques: closet. Contato: Ana Lima.",,,existing
imovel-1104.html,"Comercial em Guaraú, Peruíbe - gerador","Comercial em Guaraú, Peruíbe: 180m2, 4 dorm, 4 vaga(s). Destaques: gerador,playground,piscina,aquecimento solar. Contato: Camila Rocha.",,,existing
imovel-1105.html,"Apartamento em Ilha Comprida, Peruíbe - painel solar","Apartamento em Ilha Comprida, Peruíbe: 112m2, 5 dorm, 1 vaga(s). Destaques: painel solar,closet. Contato: Felipe Barros.",,,existing
imovel-1106.html,"Cobertura em  Santa Teresinha, Santos - vagas de garagem","Cobertura em  Santa Teresinha, Santos: 42m2, 1 dorm, 4 vaga(s). Destaques: vagas de garagem,aquecimento solar. Contato: Bianca Ribeiro.",,,existing
imovel-1107.html,"Comercial em José Menino, Santos — vagas de garagem","Comercial em José Menino, Santos: 275m², 2 dorm, 1 vaga(s). Destaques: vagas de garagem,piscina. Contato: Patrícia Lopes.",,,existing
imovel-1108.html,"Casa-Condo em Ponta de Pedras, São Vicente — academia","Casa-Condo em Ponta de Pedras, São Vicente: 35m², 2 dorm, 1 vaga(s). Destaques: academia,aquecimento solar. Contato: Diego Pereira.",,,existing
imovel-1109.html,"Casa em Vila Rica, Itanhaém - salão de festas","Casa em Vila Rica, Itanhaém: 240m2, 2 dorm, 3 vaga(s). Destaques: salão de festas,gerador,academia. Contato: Rafael Souza.",,,existing
imovel-1110.html,"Casa-Condo em Vista Linda, Bertioga - condomínio fechado","Casa-Condo em Vista Linda, Bertioga: 167m2, 4 dorm, 3 vaga(s). Destaques: condomínio fechado,academia,área de serviço. Contato: Maria Silva.",,,existing
imovel-1111.html,"Cobertura em Centro, Itanhaém — lavabo","Cobertura em Centro, Itanhaém: 245m², 4 dorm, 1 vaga(s). Destaques: lavabo,sacada. Contato: Bruno Costa.",,,existing
imovel-1112.html,"Casa-Condo em Suarão, Itanhaém - piscina","Casa-Condo em Suarão, Itanhaém: 43m2, 2 dorm, 3 vaga(s). Destaques: piscina,gerador,vagas de garagem. Contato: Juliana Araújo.",,,existing
imovel-1113.html,"Comercial em Vila São Paulo, Mongaguá - piscina","Comercial em Vila São Paulo, Mongaguá: 59m2, 1 dorm, 4 vaga(s). Destaques: piscina,suite. Contato: Patrícia Alves.",,,existing
imovel-1114.html,"Casa-Condo em Balneário São João, Peruíbe - lavabo","Casa-Condo em Balneário São João, Peruíbe: 149m2, 5 dorm, 2 vaga(s). Destaques: lavabo,lareira,vagas de garagem,vista mar. Contato: João Ferreira.",,,existing
imovel-1115.html,"Apartamento em Condomínio, Bertioga - closet","Apartamento em Condomínio, Bertioga: 175m2, 2 dorm, 1 vaga(s). Destaques: closet,quintal gourmet,lareira,área de serviço. Contato: Camila Teixeira.",,,existing
imovel-1116.html,"Apartamento em Riviera, Bertioga - lareira","Apartamento em Riviera, Bertioga: 238m2, 3 dorm, 4 vaga(s). Destaques: lareira. Contato: Mariana Barros.",,,existing
imovel-1117.html,"Cobertura em Jardim Rio Branco, São Vicente - closet","Cobertura em Jardim Rio Branco, São Vicente: 138m2, 2 dorm, 3 vaga(s). Destaques: closet,suite. Contato: Thiago Silva.",,,existing
imovel-1118.html,"Casa-Condo em Balneário, Mongaguá - lavabo","Casa-Condo em Balneário, Mongaguá: 165m2, 3 dorm, 1 vaga(s). Destaques: lavabo,aquecimento solar,sacada. Contato: Juliana Barros.",,,existing
imovel-1119.html,"Studio em Mato Dentro, Bertioga - sacada","Studio em Mato Dentro, Bertioga: 106m2, 5 dorm, 3 vaga(s). Destaques: sacada,painel solar,academia. Contato: Amanda Ribeiro.",,,existing
imovel-1120.html,"Casa em Jardim América, Praia Grande - gerador","Casa em Jardim América, Praia Grande: 229m2, 1 dorm, 4 vaga(s). Destaques: gerador. Contato: Luciana Rocha.",,,existing
imovel-1121.html,"Apartamento em Boqueirão, Santos - academia","Apartamento em Boqueirão, Santos: 66m2, 5 dorm, 2 vaga(s). Destaques: academia. Contato: Paulo Rocha.",,,existing
imovel-1122.html,"Cobertura em  Santa Teresinha, Santos - condomínio fechado","Cobertura em  Santa Teresinha, Santos: 48m2, 4 dorm, 1 vaga(s). Destaques: condomínio fechado,sacada,salão de festas,closet. Contato: Patrícia Nunes.",,,existing
imovel-1123.html,"Cobertura em Enseada, Guarujá - salão de festas","Cobertura em Enseada, Guarujá: 183m2, 2 dorm, 3 vaga(s). Destaques: salão de festas,condomínio fechado. Contato: Patrícia Lopes.",,,existing
imovel-1124.html,"Casa-Condo em Vila São Paulo, Mongaguá - quintal gourmet","Casa-Condo em Vila São Paulo, Mongaguá: 188m2, 4 dorm, 2 vaga(s). Destaques: quintal gourmet,condomínio fechado,lavabo. Contato: Maria Souza.",,,existing
imovel-1125.html,"Comercial em Vista Linda, Bertioga - gerador","Comercial em Vista Linda, Bertioga: 204m2, 5 dorm, 1 vaga(s). Destaques: gerador. Contato: Diego Lima.",,,existing
imovel-1126.html,"Studio em Centro, São Vicente - lavabo","Studio em Centro, São Vicente: 80m2, 1 dorm, 3 vaga(s). Destaques: lavabo,elevador,painel solar,sacada. Contato: Juliana Teixeira.",,,existing
imovel-1127.html,"Casa-Condo em Ilha Comprida, Peruíbe - vista mar","Casa-Condo em Ilha Comprida, Peruíbe: 153m2, 1 dorm, 3 vaga(s). Destaques: vista mar,área de serviço,playground. Contato: Maria Cardoso.",,,existing
imovel-1128.html,"Lote em Bueno, Guarujá - área de serviço","Lote em Bueno, Guarujá: 173m2, 3 dorm, 1 vaga(s). Destaques: área de serviço,academia,piscina. Contato: Bruno Cardoso.",,,existing
imovel-1129.html,"Studio em Jardim América, Praia Grande — área de serviço","Studio em Jardim América, Praia Grande: 254m², 4 dorm, 3 vaga(s). Destaques: área de serviço,painel solar,quintal gourmet,lavabo. Contato: Juliana Cardoso.",,,existing
imovel-1130.html,"Cobertura em Costão, Peruíbe - quintal gourmet","Cobertura em Costão, Peruíbe: 260m2, 1 dorm, 3 vaga(s). Destaques: quintal gourmet,gerador. Contato: Camila Rocha.",,,existing
imovel-1131.html,"Studio em Itararé, São Vicente - vagas de garagem","Studio em Itararé, São Vicente: 175m2, 2 dorm, 1 vaga(s). Destaques: vagas de garagem. Contato: Carlos Silva.",,,existing
imovel-1132.html,"Studio em Vila São Paulo, Mongaguá - painel solar","Studio em Vila São Paulo, Mongaguá: 40m2, 4 dorm, 2 vaga(s). Destaques: painel solar,lavabo. Contato: Carlos Ribeiro.",,,existing
imovel-1133.html,"Comercial em Canejan, Itanhaém - condomínio fechado","Comercial em Canejan, Itanhaém: 89m2, 4 dorm, 2 vaga(s). Destaques: condomínio fechado. Contato: Camila Nunes.",,,existing
imovel-1134.html,"Studio em Condomínio, Bertioga - gerador","Studio em Condomínio, Bertioga: 96m2, 2 dorm, 1 vaga(s). Destaques: gerador,sacada,suite. Contato: Bianca Gomes.",,,existing
imovel-1135.html,"Lote em Estância, Peruíbe - condomínio fechado","Lote em Estância, Peruíbe: 55m2, 5 dorm, 1 vaga(s). Destaques: condomínio fechado. Contato: Mariana Lopes.",,,existing
imovel-1136.html,"Casa em Real, Praia Grande - lavabo","Casa em Real, Praia Grande: 276m2, 2 dorm, 4 vaga(s). Destaques: lavabo,sacada. Contato: Mariana Ferreira.",,,existing
imovel-1137.html,"Comercial em Vila Tupy, Itanhaém — lareira","Comercial em Vila Tupy, Itanhaém: 248m², 1 dorm, 3 vaga(s). Destaques: lareira. Contato: Ana Mendes.",,,existing
imovel-1138.html,"Apartamento em Santo Amaro, Guarujá - elevador","Apartamento em Santo Amaro, Guarujá: 276m2, 5 dorm, 2 vaga(s). Destaques: elevador,gerador,closet,lareira. Contato: João Costa.",,,existing
imovel-1139.html,"Casa-Condo em Barranco Alto, Guarujá — lavabo","Casa-Condo em Barranco Alto, Guarujá: 194m², 3 dorm, 3 vaga(s). Destaques: lavabo,condomínio fechado,vista mar. Contato: Carlos Lima.",,,existing
imovel-1140.html,"Comercial em Vila Tupy, Itanhaém - sacada","Comercial em Vila Tupy, Itanhaém: 192m2, 1 dorm, 4 vaga(s). Destaques: sacada,elevador. Contato: Felipe Costa.",,,existing
imovel-1141.html,"Lote em Condomínio, Bertioga — piscina","Lote em Condomínio, Bertioga: 82m², 1 dorm, 2 vaga(s). Destaques: piscina. Contato: Luciana Lima.",,,existing
imovel-1142.html,"Casa em Embaré, Santos - lareira","Casa em Embaré, Santos: 147m2, 1 dorm, 1 vaga(s). Destaques: lareira,churrasqueira,academia. Contato: Felipe Cardoso.",,,existing
imovel-1143.html,"Casa-Condo em Mirim, Praia Grande — aquecimento solar","Casa-Condo em Mirim, Praia Grande: 278m², 2 dorm, 2 vaga(s). Destaques: aquecimento solar,academia,área de serviço,lareira. Contato: Juliana Souza.",,,existing
imovel-1144.html,"Comercial em Costão, Bertioga - gerador","Comercial em Costão, Bertioga: 143m2, 2 dorm, 1 vaga(s). Destaques: gerador. Contato: Bianca Teixeira.",,,existing
imovel-1145.html,"Comercial em Mirim, Praia Grande - quintal gourmet","Comercial em Mirim, Praia Grande: 132m2, 5 dorm, 4 vaga(s). Destaques: quintal gourmet. Contato: Maria Rocha.",,,existing
imovel-1146.html,"Casa-Condo em Balneário, Mongaguá - depósito","Casa-Condo em Balneário, Mongaguá: 150m2, 5 dorm, 4 vaga(s). Destaques: depósito,lavabo. Contato: Larissa Alves.",,,existing
imovel-1147.html,"Comercial em Jardim América, Praia Grande - quintal gourmet","Comercial em Jardim América, Praia Grande: 172m2, 1 dorm, 4 vaga(s). Destaques: quintal gourmet,aquecimento solar,gerador,churrasqueira. Contato: Fernanda Ribeiro.",,,existing
imovel-1148.html,"Casa-Condo em Santo Amaro, Guarujá - closet","Casa-Condo em Santo Amaro, Guarujá: 183m2, 2 dorm, 3 vaga(s). Destaques: closet,suite,quintal gourmet. Contato: Bruno Costa.",,,existing
imovel-1149.html,"Lote em Centro, Bertioga — depósito","Lote em Centro, Bertioga: 43m², 3 dorm, 3 vaga(s). Destaques: depósito. Contato: Rafael Vieira.",,,existing
imovel-1150.html,"Casa em Estância, Peruíbe - piscina","Casa em Estância, Peruíbe: 63m2, 4 dorm, 4 vaga(s). Destaques: piscina,área de serviço. Contato: Bruno Lopes.",,,existing
imovel-1151.html,"Cobertura em Jardim Rio Branco, São Vicente — elevador","Cobertura em Jardim Rio Branco, São Vicente: 226m², 4 dorm, 2 vaga(s). Destaques: elevador,vista mar,churrasqueira. Contato: Maria Costa.",,,existing
imovel-1152.html,"Studio em Gonzaguinha, São Vicente - área de serviço","Studio em Gonzaguinha, São Vicente: 258m2, 2 dorm, 2 vaga(s). Destaques: área de serviço,aquecimento solar,vista mar,vagas de garagem. Contato: Camila Gomes.",,,existing
imovel-1153.html,"Casa-Condo em Guilhermina, Praia Grande - suite","Casa-Condo em Guilhermina, Praia Grande: 208m2, 2 dorm, 3 vaga(s). Destaques: suite. Contato: João Lima.",,,existing
imovel-1154.html,"Comercial em Guaraú, Peruíbe — suite","Comercial em Guaraú, Peruíbe: 68m², 5 dorm, 2 vaga(s). Destaques: suite. Contato: Patrícia Ribeiro.",,,existing
imovel-1155.html,"Studio em Balneário São João, Peruíbe - painel solar","Studio em Balneário São João, Peruíbe: 195m2, 5 dorm, 4 vaga(s). Destaques: painel solar,academia,quintal gourmet. Contato: Luciana Vieira.",,,existing
imovel-1156.html,"Apartamento em Guilhermina, Praia Grande - área de serviço","Apartamento em Guilhermina, Praia Grande: 268m2, 2 dorm, 4 vaga(s). Destaques: área de serviço,salão de festas,suite. Contato: Paulo Lima.",,,existing
imovel-1157.html,"Cobertura em Vila São Paulo, Itanhaém - sacada","Cobertura em Vila São Paulo, Itanhaém: 279m2, 2 dorm, 2 vaga(s). Destaques: sacada,closet. Contato: Camila Teixeira.",,,existing
imovel-1158.html,"Comercial em Santa Maria, Guarujá - playground","Comercial em Santa Maria, Guarujá: 40m2, 3 dorm, 2 vaga(s). Destaques: playground,salão de festas. Contato: Ricardo Mendes.",,,existing
imovel-1159.html,"Studio em Centro, Mongaguá - piscina","Studio em Centro, Mongaguá: 122m2, 2 dorm, 3 vaga(s). Destaques: piscina. Contato: João Barros.",,,existing
imovel-1160.html,Imóvel 1160 — Praia Digital,Cidade: Santos,,,existing
imovel-1161.html,Imóvel 1161 — Praia Digital,Cidade: Guarujá,,,existing
imovel-1162.html,Imóvel 1162 — Praia Digital,Cidade: Santos,,,existing
imovel-1163.html,Imóvel 1163 — Praia Digital,Cidade: Guarujá,,,existing
imovel-1164.html,Imóvel 1164 — Bertioga/Centro,Cidade: Bertioga,,,existing
imovel-1165.html,Imóvel 1165 — Peruíbe/Balneário São João,Cidade: Peruíbe,,,existing
imovel-1166.html,Imóvel 1166 — Santos/Embaré,Cidade: Santos,,,existing
imovel-1167.html,Imóvel 1167 — Guarujá/Joys,Cidade: Guarujá,,,existing
imovel-1168.html,Imóvel 1168 — Itanhaém/Jardim Anchura,Cidade: Itanhaém,,,existing
imovel-1169.html,Imóvel 1169 — Santos/Boqueirão,Cidade: Santos,,,existing
imovel-1170.html,Imóvel 1170 — Mongaguá/Centro,Cidade: Mongaguá,,,existing
imovel-1171.html,Imóvel 1171 — Praia Grande/Tupy,Cidade: Praia Grande,,,existing
imovel-1172.html,Imóvel 1172 — Peruíbe/Jardim São Paulo,Cidade: Peruíbe,,,existing
imovel-1173.html,Imóvel 1173 — Bertioga/Riviera,Cidade: Bertioga,,,existing
imovel-1174.html,Imóvel,,,,existing
imovel-1175.html,Imóvel,,,,existing
imovel-1176.html,Imóvel,,,,existing
imovel-1177.html,Imóvel,,,,existing
imovel-1178.html,Imóvel,,,,existing
imovel-1179.html,Imóvel,,,,existing
imovel-1180.html,Cobertura com 5 quartos em Santos,cobertura no litoral paulista com 5 dormitórios e 60m² em Santos.,,,existing
imovel-1181.html,Casa Vista Mar — Litoral Norte,"Casa em Vista Mar, Litoral Norte. 3 quartos, 3 vagas, 70m². R$ 719,000",,,existing
imovel-1182.html,Apartamento Recanto do Sol — Praia Grande,"Apartamento em Recanto do Sol, Praia Grande. 4 quartos, 1 vagas, 88m². R$ 260,000",,,existing
imovel-1183.html,Apartamento Jardim Atlântico — Costa Verde,"Apartamento em Jardim Atlântico, Costa Verde. 4 quartos, 3 vagas, 56m². R$ 211,000",,,existing
imovel-1184.html,Casa Centro — Costa Verde,"Casa em Centro, Costa Verde. 1 quartos, 2 vagas, 73m². R$ 718,000",,,existing
imovel-1185.html,Studio Vista Mar — Costa Verde,"Studio em Vista Mar, Costa Verde. 1 quartos, 1 vagas, 36m². R$ 852,000",,,existing
imovel-1186.html,Apartamento Vista Mar — Centro Hist.,"Apartamento em Vista Mar, Centro Hist.. 4 quartos, 1 vagas, 107m². R$ 508,000",,,existing
imovel-1187.html,Apartamento Jardim Atlântico — Centro Hist.,"Apartamento em Jardim Atlântico, Centro Hist.. 4 quartos, 1 vagas, 126m². R$ 617,000",,,existing
imovel-1188.html,Apartamento Costa Dourada — Centro Hist.,"Apartamento em Costa Dourada, Centro Hist.. 1 quartos, 2 vagas, 128m². R$ 313,000",,,existing
imovel-1189.html,Cobertura Maré Alta — Praia Grande,"Cobertura em Maré Alta, Praia Grande. 2 quartos, 1 vagas, 45m². R$ 587,000",,,existing
imovel-1190.html,Studio Centro — Praia Grande,"Studio em Centro, Praia Grande. 1 quartos, 1 vagas, 143m². R$ 662,000",,,existing
imovel-1191.html,Flat Costa Dourada — Praia Grande,"Flat em Costa Dourada, Praia Grande. 1 quartos, 3 vagas, 40m². R$ 590,000",,,existing
imovel-1192.html,Studio Costa Dourada — Praia Grande,"Studio em Costa Dourada, Praia Grande. 3 quartos, 3 vagas, 121m². R$ 816,000",,,existing
imovel-1193.html,Studio Beira-Mar — Barra Norte,"Studio em Beira-Mar, Barra Norte. 1 quartos, 1 vagas, 134m². R$ 191,000",,,existing
imovel-1194.html,Flat Costa Dourada — Costa Verde,"Flat em Costa Dourada, Costa Verde. 2 quartos, 2 vagas, 41m². R$ 688,000",,,existing
imovel-1195.html,Cobertura Praia dos Golfinhos — Litoral Norte,"Cobertura em Praia dos Golfinhos, Litoral Norte. 1 quartos, 2 vagas, 175m². R$ 816,000",,,existing
imovel-1196.html,Cobertura com 3 quartos em Peruíbe,cobertura no litoral paulista com 3 dormitórios e 160m² em Peruíbe.,,,existing
imovel-1197.html,Flat Maré Alta — Praia Grande,"Flat em Maré Alta, Praia Grande. 4 quartos, 2 vagas, 150m². R$ 208,000",,,existing
imovel-1198.html,Cobertura Porto Belo — Costa Verde,"Cobertura em Porto Belo, Costa Verde. 3 quartos, 4 vagas, 159m². R$ 959,000",,,existing
imovel-1199.html,Apartamento Vista Mar — Costa Verde,"Apartamento em Vista Mar, Costa Verde. 1 quartos, 4 vagas, 150m². R$ 244,000",,,existing
imovel-1200.html,Triplex Jardim Atlântico — Brisa do Mar,"Triplex em Jardim Atlântico, Brisa do Mar. 4 quartos, 3 vagas, 218m². R$ 621,000",,,existing
imovel-1201.html,Flat Recanto do Sol — Praia Sul,"Flat em Recanto do Sol, Praia Sul. 1 quartos, 2 vagas, 100m². R$ 694,000",,,existing
imovel-1202.html,Flat Maré Alta — Praia Sul,"Flat em Maré Alta, Praia Sul. 4 quartos, 4 vagas, 131m². R$ 646,000",,,existing
