id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score,last_contact,next_followup
67,Guarujá Blue,Guarujá,Eduardo Pires,Corretor-chefe,contato67@exemplo.com,(13) 99999-0067,imobiliaria,novo,conversao,seo,Instagram,77,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,18,,
68,Bertioga Riviera,Bertioga,Sofia Almeida,Responsável,contato68@exemplo.com,(13) 99999-0068,gestor,novo,atendimento,avaliacao,LinkedIn,69,Relatórios,R$ 1-3k/mês,formal,Bertioga,,18,,
73,Itanhaém View,Itanhaém,Gustavo Lima,Corretor-chefe,contato73@exemplo.com,(13) 99999-0073,imobiliaria,novo,anuncios,chatbot,Instagram,85,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18,,
118,Bertioga Smart,Bertioga,Ricardo Souza,Corretor-chefe,contato118@exemplo.com,(13) 99999-0118,imobiliaria,novo,anuncios,seo,Instagram,82,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18,,
137,Guarujá Zen,Guarujá,Amanda Rocha,Responsável,contato137@exemplo.com,(13) 99999-0137,construtora,novo,conversao,chatbot,Website,51,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,,18,,
138,Bertioga Premium,Bertioga,André Luiz,Corretor-chefe,contato138@exemplo.com,(13) 99999-0138,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18,,
157,Guarujá Vision,Guarujá,Aline Barros,Responsável,contato157@exemplo.com,(13) 99999-0157,construtora,novo,conversao,chatbot,Website,50,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,,18,,
158,Bertioga Vision,Bertioga,Ricardo Souza,Corretor-chefe,contato158@exemplo.com,(13) 99999-0158,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18,,
1,Alpha Imóveis Praia,Santos,Carlos Lima,Gerente,contato1@exemplo.com,(13) 99999-0001,construtora,novo,atendimento,seo,Portais,40,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,17,,
17,Região Sul Centro,Bertioga,Fernanda Rocha,Gerente,contato17@exemplo.com,(13) 99999-0017,gestor,novo,atendimento,anuncios,Portais,58,Automação,R$ 1-4k/mês,formal,Bertioga,,17,,
22,Maresias Imóveis,Bertioga,Paulo Ribeiro,Corretor-chefe,contato22@exemplo.com,(13) 99999-0022,imobiliaria,novo,atendimento,seo,Instagram,68,Relatórios,R$ 0.5-2k/mês,direto,Bertioga,,17,,
27,Mongaguá Atlântica,Mongaguá,Luciana Nunes,Gerente,contato27@exemplo.com,(13) 99999-0027,construtora,novo,conversao,seo,Portais,42,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
36,Vila Tupi Imóveis,Praia Grande,Renata Lima,Gerente,contato36@exemplo.com,(13) 99999-0036,gestor,novo,atendimento,chatbot,Website,71,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,17,,
44,Baixio Digital,Itanhaém,Ricardo Nunes,Responsável,contato44@exemplo.com,(13) 99999-0044,construtora,novo,leads,avaliacao,Google Maps,48,Aumentar captação,R$ 0.5-2k/mês,formal,Itanhaém,,17,,
49,Jussara Digital,Mongaguá,Ricardo Souza,Responsável,contato49@exemplo.com,(13) 99999-0049,construtora,novo,leads,avaliacao,Google Ads,43,Aumentar captação,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
57,Mongaguá Sul,Mongaguá,Ricardo Nunes,Responsável,contato42@exemplo.com,(13) 99999-0042,construtora,novo,conversao,seo,Portais,44,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
65,Barra Peruíbe Sul,Peruíbe,Ricardo Almeida,Sócio,contato50@exemplo.com,(13) 99999-0050,construtora,novo,conteudo,anuncios,LinkedIn,74,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
72,Mongaguá Beach,Mongaguá,Aline Torres,Responsável,contato72@exemplo.com,(13) 99999-0072,construtora,novo,conversao,seo,Portais,41,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
82,Mongaguá Centro,Mongaguá,Lívia Souza,Responsável,contato82@exemplo.com,(13) 99999-0082,construtora,novo,conversao,seo,Portais,46,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
90,Barra Norte,Peruíbe,Marcelo Barros,Sócio,contato90@exemplo.com,(13) 99999-0090,construtora,novo,conteudo,anuncios,LinkedIn,72,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
97,Mongaguá Tropical,Mongaguá,Catarina Lima,Responsável,contato97@exemplo.com,(13) 99999-0097,construtora,novo,conversao,seo,Portais,43,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
107,Mongaguá Blue,Mongaguá,Camila Ferreira,Responsável,contato107@exemplo.com,(13) 99999-0107,construtora,novo,conversao,seo,Portais,45,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
115,Barra Norte,Peruíbe,Marcelo Almeida,Sócio,contato115@exemplo.com,(13) 99999-0115,construtora,novo,conteudo,anuncios,LinkedIn,73,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
117,Guarujá Smart,Guarujá,Aline Barros,Responsável,contato117@exemplo.com,(13) 99999-0117,construtora,novo,conversao,chatbot,Website,49,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,,17,,
127,Mongaguá Relax,Mongaguá,Aline Souza,Responsável,contato127@exemplo.com,(13) 99999-0127,construtora,novo,conversao,seo,Portais,47,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
135,Barra Digital,Peruíbe,Fernanda Costa,Sócio,contato135@exemplo.com,(13) 99999-0135,construtora,novo,conteudo,anuncios,LinkedIn,75,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
147,Mongaguá Executive,Mongaguá,Ricardo Rocha,Responsável,contato147@exemplo.com,(13) 99999-0147,construtora,novo,conversao,seo,Portais,44,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
155,Barra Executive,Peruíbe,Fernanda Costa,Sócio,contato155@exemplo.com,(13) 99999-0155,construtora,novo,conteudo,anuncios,LinkedIn,73,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
167,Mongaguá Blue,Mongaguá,Camila Rocha,Responsável,contato167@exemplo.com,(13) 99999-0167,construtora,novo,conversao,seo,Portais,45,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
175,Barra Norte,Peruíbe,Marcelo Almeida,Sócio,contato175@exemplo.com,(13) 99999-0175,construtora,novo,conteudo,anuncios,LinkedIn,73,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
182,Mongaguá Launch,Mongaguá,Camila Lima,Responsável,contato182@exemplo.com,(13) 99999-0182,construtora,novo,conversao,seo,Portais,46,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
192,Mongaguá Platinum,Mongaguá,Ricardo Rocha,Responsável,contato192@exemplo.com,(13) 99999-0192,construtora,novo,conversao,seo,Portais,47,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
200,Barra Platinum,Peruíbe,Fernanda Costa,Sócio,contato200@exemplo.com,(13) 99999-0200,construtora,novo,conteudo,anuncios,LinkedIn,75,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
207,Mongaguá Elite,Mongaguá,Lívia Souza,Responsável,contato207@exemplo.com,(13) 99999-0207,construtora,novo,conversao,seo,Portais,48,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,,17,,
215,Barra Elite,Peruíbe,Marcelo Barros,Sócio,contato215@exemplo.com,(13) 99999-0215,construtora,novo,conteudo,anuncios,LinkedIn,76,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,17,,
2,Região Sul Digital,Mongaguá,Ana Lima,Gerente,contato2@exemplo.com,(13) 99999-0002,construtora,novo,anuncios,anuncios,Indicação,63,Aumentar captação,R$ 0.5-2k/mês,direto,Mongaguá,,16,,
3,Ocean Blue Digital,Santos,Maria Barros,Responsável,contato3@exemplo.com,(13) 99999-0003,gestor,novo,conversao,seo,Instagram,42,SEO local,R$ 1-3k/mês,parceiro,Santos,,16,,
12,Norte Sul Site,São Vicente,Luciana Costa,Corretor-chefe,contato12@exemplo.com,(13) 99999-0012,gestor,novo,leads,avaliacao,Portais,64,Aumentar captação,R$ 0.5-2k/mês,formal,São Vicente,,16,,
14,Sol & Mar Centro,Bertioga,Fernanda Nunes,Corretor-chefe,contato14@exemplo.com,(13) 99999-0014,construtora,novo,anuncios,relatorios,Instagram,61,Mais conteúdo,R$ 0.5-2k/mês,direto,Bertioga,,16,,
35,Barra de Peruíbe,Peruíbe,Carlos Almeida,Sócio,contato35@exemplo.com,(13) 99999-0035,construtora,novo,conteudo,anuncios,LinkedIn,67,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,,16,,
48,Balneário Conchas,Mongaguá,Fernanda Lima,Gerente,contato48@exemplo.com,(13) 99999-0048,gestor,novo,conversao,chatbot,Instagram,69,SEO local,R$ 0.5-2k/mês,parceiro,Mongaguá,,16,,
52,Maresias Tech,Bertioga,Juliana Mendes,Gerente,contato37@exemplo.com,(13) 99999-0037,imobiliaria,novo,atendimento,seo,Instagram,59,Relatórios,R$ 0.5-2k/mês,direto,Bertioga,,16,,
77,Guarujá Norte Digital,Guarujá,Fábio Rocha,Corretor-chefe,contato77@exemplo.com,(13) 99999-0077,imobiliaria,novo,conversao,seo,Instagram,58,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,16,,
79,Praia Grande Sul,Praia Grande,Bruno Mendes,Sócio,contato79@exemplo.com,(13) 99999-0079,construtora,novo,anuncios,anuncios,Portais,63,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
104,Praia Grande Business,Praia Grande,André Luiz,Sócio,contato104@exemplo.com,(13) 99999-0104,construtora,novo,anuncios,anuncios,Portais,62,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
124,Praia Grande Estrutura,Praia Grande,Ricardo Nunes,Sócio,contato124@exemplo.com,(13) 99999-0124,construtora,novo,anuncios,anuncios,Portais,64,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
144,Praia Grande Executive,Praia Grande,Fernanda Lima,Sócio,contato144@exemplo.com,(13) 99999-0144,construtora,novo,anuncios,anuncios,Portais,62,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
164,Praia Grande Smart,Praia Grande,Ricardo Lima,Sócio,contato164@exemplo.com,(13) 99999-0164,construtora,novo,anuncios,anuncios,Portais,61,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
179,Praia Grande Launch,Praia Grande,Ricardo Mendes,Sócio,contato179@exemplo.com,(13) 99999-0179,construtora,novo,anuncios,anuncios,Portais,63,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
189,Praia Grande Platinum,Praia Grande,Fernanda Lima,Sócio,contato189@exemplo.com,(13) 99999-0189,construtora,novo,anuncios,anuncios,Portais,64,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
204,Praia Grande Elite,Praia Grande,Bruno Mendes,Sócio,contato204@exemplo.com,(13) 99999-0204,construtora,novo,anuncios,anuncios,Portais,65,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
219,Praia Grande Prime,Praia Grande,Rodrigo Dias,Sócio,contato219@exemplo.com,(13) 99999-0219,construtora,novo,anuncios,anuncios,Portais,66,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,16,,
5,Beta Imóveis Praia,São Vicente,Maria Rocha,Corretor-chefe,contato5@exemplo.com,(13) 99999-0005,imobiliaria,novo,conversao,chatbot,Instagram,45,SEO local,R$ 0.5-2k/mês,formal,São Vicente,,15,,
7,Região Sul Digital,Bertioga,Ricardo Mendes,Responsável,contato7@exemplo.com,(13) 99999-0007,imobiliaria,novo,anuncios,avaliacao,LinkedIn,75,Mais conteúdo,R$ 0.5-2k/mês,parceiro,Bertioga,,15,,
11,Imobiliária Litoral Litoral,Santos,Luciana Mendes,Gerente,contato11@exemplo.com,(13) 99999-0011,corretor,novo,conteudo,anuncios,Google Maps,70,Automação,R$ 1-3k/mês,formal,Santos,,15,,
20,Costa Azul Imóveis,Praia Grande,Amanda Costa,Gerente,contato20@exemplo.com,(13) 99999-0020,construtora,novo,anuncios,anuncios,Google Ads,55,Aumentar captação,R$ 0.5-2k/mês,direto,Praia Grande,,15,,
47,Vila São Paulo,Mongaguá,Paulo Almeida,Sócio,contato47@exemplo.com,(13) 99999-0047,construtora,novo,anuncios,seo,Portais,52,Mais conteúdo,R$ 0.5-2k/mês,formal,Mongaguá,,15,,
69,Praia Grande Park,Praia Grande,Marcos Vinícius,Sócio,contato69@exemplo.com,(13) 99999-0069,construtora,novo,anuncios,anuncios,Portais,56,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,15,,
94,Praia Grande Center,Praia Grande,Rodrigo Dias,Sócio,contato94@exemplo.com,(13) 99999-0094,construtora,novo,anuncios,anuncios,Portais,59,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,,15,,
38,Jardim Rio Branco,São Vicente,Ricardo Costa,Responsável,contato38@exemplo.com,(13) 99999-0038,construtora,novo,anuncios,avaliacao,Instagram,46,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,14,,
70,São Vicente Bay,São Vicente,Bianca Ramos,Corretor-chefe,contato70@exemplo.com,(13) 99999-0070,imobiliaria,novo,conteudo,seo,Google Maps,62,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,14,,
190,São Vicente Platinum,São Vicente,Carlos Almeida,Corretor-chefe,contato190@exemplo.com,(13) 99999-0190,imobiliaria,novo,conteudo,seo,Google Maps,60,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,14,,
205,São Vicente Elite,São Vicente,Carla Dias,Corretor-chefe,contato205@exemplo.com,(13) 99999-0205,imobiliaria,novo,conteudo,seo,Google Maps,61,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,14,,
220,São Vicente Prime,São Vicente,Priscila Nunes,Corretor-chefe,contato220@exemplo.com,(13) 99999-0220,imobiliaria,novo,conteudo,seo,Google Maps,62,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,14,,
25,São Vicente Premium,São Vicente,Patrícia Lima,Corretor-chefe,contato25@exemplo.com,(13) 99999-0025,imobiliaria,novo,conteudo,seo,Google Maps,55,Automação,R$ 0.5-2k/mês,formal,São Vicente,,13,,
40,Agenor de Campos,Mongaguá,Lucas Mendes,Corretor-chefe,contato40@exemplo.com,(13) 99999-0040,imobiliaria,novo,conteudo,anuncios,LinkedIn,53,Automação,R$ 0.5-2k/mês,direto,Mongaguá,,13,,
42,Jardim Grandesp,Itanhaém,Fábio Rocha,Gerente,contato42@exemplo.com,(13) 99999-0042,gestor,novo,anuncios,chatbot,Portais,66,SEO local,R$ 0.5-2k/mês,formal,Itanhaém,,13,,
45,Itinguçu Imóveis,Peruíbe,Camila Costa,Gerente,contato45@exemplo.com,(13) 99999-0045,gestor,novo,conteudo,anuncios,LinkedIn,61,Automação,R$ 0.5-2k/mês,parceiro,Peruíbe,,13,,
53,Guarujá Mar Digital,Guarujá,André Costa,Sócio,contato38@exemplo.com,(13) 99999-0038,gestor,novo,anuncios,anuncios,LinkedIn,67,SEO local,R$ 0.5-2k/mês,formal,Guarujá,,13,,
55,São Vicente Sul,São Vicente,Paulo Rocha,Corretor-chefe,contato40@exemplo.com,(13) 99999-0040,imobiliaria,novo,conteudo,seo,Google Maps,53,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
80,São Vicente Norte,São Vicente,Carla Dias,Corretor-chefe,contato80@exemplo.com,(13) 99999-0080,imobiliaria,novo,conteudo,seo,Google Maps,51,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
95,São Vicente Green,São Vicente,Priscila Nunes,Corretor-chefe,contato95@exemplo.com,(13) 99999-0095,imobiliaria,novo,conteudo,seo,Google Maps,57,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
105,São Vicente Bay,São Vicente,Juliana Martins,Corretor-chefe,contato105@exemplo.com,(13) 99999-0105,imobiliaria,novo,conteudo,seo,Google Maps,58,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
125,São Vicente Conectada,São Vicente,Patrícia Mendes,Corretor-chefe,contato125@exemplo.com,(13) 99999-0125,imobiliaria,novo,conteudo,seo,Google Maps,59,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
145,São Vicente Executive,São Vicente,Carlos Almeida,Corretor-chefe,contato145@exemplo.com,(13) 99999-0145,imobiliaria,novo,conteudo,seo,Google Maps,58,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
165,São Vicente Connect,São Vicente,Carla Dias,Corretor-chefe,contato165@exemplo.com,(13) 99999-0165,imobiliaria,novo,conteudo,seo,Google Maps,57,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
180,São Vicente Launch,São Vicente,Carla Dias,Corretor-chefe,contato180@exemplo.com,(13) 99999-0180,imobiliaria,novo,conteudo,seo,Google Maps,59,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,13,,
23,Enseada Digital,Guarujá,Camila Torres,Responsável,contato23@exemplo.com,(13) 99999-0023,gestor,novo,anuncios,anuncios,LinkedIn,58,SEO local,R$ 0.5-2k/mês,formal,Guarujá,,12,,
30,Tombo Imóveis,Guarujá,Ricardo Lima,Sócio,contato30@exemplo.com,(13) 99999-0030,gestor,novo,conteudo,seo,Google Maps,50,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
85,Tombo Digital,Guarujá,Alexandre Pires,Sócio,contato85@exemplo.com,(13) 99999-0085,gestor,novo,conteudo,seo,Google Maps,54,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
110,Tombo Beach,Guarujá,Rafael Almeida,Sócio,contato110@exemplo.com,(13) 99999-0110,gestor,novo,conteudo,seo,Google Maps,52,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
120,São Vicente Smart,São Vicente,Carlos Mendes,Sócio,contato120@exemplo.com,(13) 99999-0120,gestor,novo,conteudo,seo,Google Maps,55,Mais conteúdo,R$ 0.5-2k/mês,parceiro,São Vicente,,12,,
130,Tombo Surf,Guarujá,Fábio Ribeiro,Sócio,contato130@exemplo.com,(13) 99999-0130,gestor,novo,conteudo,seo,Google Maps,53,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
140,São Vicente Premium,São Vicente,Rodrigo Almeida,Sócio,contato140@exemplo.com,(13) 99999-0140,gestor,novo,conteudo,seo,Google Maps,56,Mais conteúdo,R$ 0.5-2k/mês,parceiro,São Vicente,,12,,
150,Tombo Executive,Guarujá,Bianca Martins,Sócio,contato150@exemplo.com,(13) 99999-0150,gestor,novo,conteudo,seo,Google Maps,53,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
160,São Vicente Vision,São Vicente,Rodrigo Almeida,Sócio,contato160@exemplo.com,(13) 99999-0160,gestor,novo,conteudo,seo,Google Maps,56,Mais conteúdo,R$ 0.5-2k/mês,parceiro,São Vicente,,12,,
170,Tombo Beach,Guarujá,Rafael Barros,Sócio,contato170@exemplo.com,(13) 99999-0170,gestor,novo,conteudo,seo,Google Maps,54,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
185,Tombo Launch,Guarujá,Rafael Almeida,Sócio,contato185@exemplo.com,(13) 99999-0185,gestor,novo,conteudo,seo,Google Maps,55,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
195,Tombo Platinum,Guarujá,Bianca Martins,Sócio,contato195@exemplo.com,(13) 99999-0195,gestor,novo,conteudo,seo,Google Maps,56,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
210,Tombo Elite,Guarujá,Alexandre Pires,Sócio,contato210@exemplo.com,(13) 99999-0210,gestor,novo,conteudo,seo,Google Maps,57,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,12,,
60,Tombo Norte,Guarujá,Carlos Mendes,Sócio,contato45@exemplo.com,(13) 99999-0045,gestor,novo,conteudo,seo,Google Maps,48,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,11,,
75,Tombo Beach,Guarujá,Rafael Souza,Sócio,contato75@exemplo.com,(13) 99999-0075,gestor,novo,conteudo,seo,Google Maps,47,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,11,,
88,Catiapoã Sul,São Vicente,Daniel Almeida,Responsável,contato88@exemplo.com,(13) 99999-0088,gestor,novo,anuncios,avaliacao,Portais,41,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,11,,
100,Tombo Exclusive,Guarujá,Caio Ribeiro,Sócio,contato100@exemplo.com,(13) 99999-0100,gestor,novo,conteudo,seo,Google Maps,49,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,,11,,
133,Catiapoã Nature,São Vicente,Renata Almeida,Responsável,contato133@exemplo.com,(13) 99999-0133,gestor,novo,anuncios,avaliacao,Portais,40,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,11,,
173,Catiapoã Nature,São Vicente,Fernanda Costa,Responsável,contato173@exemplo.com,(13) 99999-0173,gestor,novo,anuncios,avaliacao,Portais,41,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,11,,
198,Catiapoã Platinum,São Vicente,Renata Almeida,Responsável,contato198@exemplo.com,(13) 99999-0198,gestor,novo,anuncios,avaliacao,Portais,42,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,11,,
213,Catiapoã Elite,São Vicente,Daniel Almeida,Responsável,contato213@exemplo.com,(13) 99999-0213,gestor,novo,anuncios,avaliacao,Portais,43,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,11,,
33,Catiapoã Digital,São Vicente,Fernanda Costa,Responsável,contato33@exemplo.com,(13) 99999-0033,gestor,novo,anuncios,avaliacao,Portais,39,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,10,,
63,Catiapoã Norte,São Vicente,Fernanda Rocha,Responsável,contato48@exemplo.com,(13) 99999-0048,gestor,novo,anuncios,avaliacao,Portais,36,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,10,,
113,Catiapoã Digital,São Vicente,Fernanda Costa,Responsável,contato113@exemplo.com,(13) 99999-0113,gestor,novo,anuncios,avaliacao,Portais,39,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,10,,
153,Catiapoã Executive,São Vicente,Renata Almeida,Responsável,contato153@exemplo.com,(13) 99999-0153,gestor,novo,anuncios,avaliacao,Portais,39,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,,10,,
221,Região Sul Digital,Bertioga,Ricardo Pereira,Responsável,contato221@exemplo.com,(11) 91884-9240,administradora,novo,lancamento,anuncios,Instagram,66,Lançamento,R$ 2-5k/mês,direto,Bertioga,2026-07-02T23:33:51.855653,98,,
222,Realize II Prime,Itanhaém,Maria Gomes,Responsável,contato222@exemplo.com,(11) 91375-1490,corretor,novo,leads,relatorios,Portais,87,Lançamento,R$ 1-4k/mês,parceiro,Itanhaém,2026-07-02T23:33:51.855653,89,,
223,Edifica Praia View,Itanhaém,Bruno Souza,Sócio,contato223@exemplo.com,(13) 93280-7875,construtora,novo,lancamento,avaliacao,Google Maps,68,Relatórios,R$ 1-3k/mês,direto,Itanhaém,2026-07-02T23:33:51.855653,72,,
224,Beta Imóveis View,Mongaguá,Ricardo Pereira,Gerente,contato224@exemplo.com,(11) 96558-5448,imobiliaria,novo,lancamento,automacao,Instagram,80,SEO local,R$ 0.5-2k/mês,direto,Mongaguá,2026-07-02T23:33:51.855653,70,,
225,Sol & Mar Blue,Santos,Maria Barros,Coordenador,contato225@exemplo.com,(13) 93555-1682,construtora,novo,conteudo,automacao,Indicação,84,Mais conteúdo,R$ 0.5-2k/mês,formal,Santos,2026-07-02T23:33:51.855653,95,,
226,Caiçara Digital Prime,Peruíbe,Ana Souza,Gerente,contato226@exemplo.com,(13) 91585-9440,imobiliaria,novo,lancamento,automacao,Google Maps,60,Relatórios,R$ 2-5k/mês,parceiro,Peruíbe,2026-07-02T23:33:51.855653,81,,
227,Região Sul Digital,Bertioga,Patrícia Mendes,Gerente,contato227@exemplo.com,(11) 99676-9124,imobiliaria,novo,atendimento,chatbot,Instagram,90,Mais conteúdo,R$ 2-5k/mês,direto,Bertioga,2026-07-02T23:33:51.855653,79,,
228,Caiçara Digital Digital,Peruíbe,Juliana Barros,Diretor,contato228@exemplo.com,(13) 96577-7978,construtora,novo,atendimento,avaliacao,Website,79,Automação,R$ 0.5-2k/mês,direto,Peruíbe,2026-07-02T23:33:51.855653,78,,
229,Porto da Lua Prime,Itanhaém,Ricardo Gomes,Corretor-chefe,contato229@exemplo.com,(13) 91866-2876,gestor,novo,conteudo,seo,Portais,71,Lançamento,R$ 1-3k/mês,parceiro,Itanhaém,2026-07-02T23:33:51.855653,99,,
230,Edifica Praia Digital,Bertioga,Luciana Gomes,Sócio,contato230@exemplo.com,(11) 91103-8375,construtora,novo,leads,seo,Instagram,94,SEO local,R$ 2-5k/mês,direto,Bertioga,2026-07-02T23:33:51.855653,81,,
231,Caiçara Digital View,Bertioga,Patrícia Barros,Gerente,contato231@exemplo.com,(11) 96666-9087,corretor,novo,leads,automacao,Google Maps,95,SEO local,R$ 2-5k/mês,parceiro,Bertioga,2026-07-02T23:33:51.855653,98,,
232,Praia Grande Site View,Bertioga,Ricardo Rocha,Gerente,contato232@exemplo.com,(13) 98205-5018,administradora,novo,lancamento,automacao,Portais,85,Mais conteúdo,R$ 1-3k/mês,direto,Bertioga,2026-07-02T23:33:51.855653,99,,
233,Riviera Blue Digital,Itanhaém,Luciana Nunes,Coordenador,contato233@exemplo.com,(13) 93236-9221,construtora,novo,temporada,chatbot,Portais,88,SEO local,R$ 1-4k/mês,direto,Itanhaém,2026-07-02T23:33:51.855653,82,,
234,Mar & Sol Site,Mongaguá,Ricardo Gomes,Coordenador,contato234@exemplo.com,(11) 97015-1198,imobiliaria,novo,lancamento,dados,Instagram,94,Temporada,R$ 1-4k/mês,parceiro,Mongaguá,2026-07-02T23:33:51.855653,87,,
235,Santos Tower Centro,Praia Grande,Bruno Costa,Sócio,contato235@exemplo.com,(13) 98059-7278,imobiliaria,novo,temporada,relatorios,LinkedIn,75,Temporada,R$ 1-4k/mês,direto,Praia Grande,2026-07-02T23:33:51.855653,74,,
236,Praia Grande Site Digital,Guarujá,Patrícia Gomes,Diretor,contato236@exemplo.com,(11) 98824-2492,administradora,novo,conteudo,anuncios,Website,88,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,2026-07-02T23:33:51.855653,96,,
237,Santos Tower Prime,Santos,Bruno Costa,Responsável,contato237@exemplo.com,(11) 92102-6441,imobiliaria,novo,leads,anuncios,Instagram,62,SEO local,R$ 1-3k/mês,parceiro,Santos,2026-07-02T23:33:51.855653,96,,
238,Caiçara Digital Blue,Bertioga,João Souza,Responsável,contato238@exemplo.com,(11) 94670-5284,imobiliaria,novo,leads,seo,Website,77,Temporada,R$ 1-4k/mês,formal,Bertioga,2026-07-02T23:33:51.855653,94,,
