id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at
128,Itanhaém Surf,Itanhaém,Gustavo Costa,Corretor-chefe,contato128@exemplo.com,(13) 99999-0128,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,
129,Riviera Business,Bertioga,Larissa Barros,Gerente,contato129@exemplo.com,(13) 99999-0129,construtora,novo,leads,anuncios,LinkedIn,80,SEO local,R$ 1-3k/mês,formal,Bertioga,
130,Tombo Surf,Guarujá,Fábio Ribeiro,Sócio,contato130@exemplo.com,(13) 99999-0130,gestor,novo,conteudo,seo,Google Maps,53,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,
131,Gonzaga Smart,Santos,Bianca Martins,Gerente,contato131@exemplo.com,(13) 99999-0131,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,
132,Embaré Conecta,Santos,Paulo Ferreira,Corretor-chefe,contato132@exemplo.com,(13) 99999-0132,construtora,novo,conversao,seo,Instagram,87,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,
133,Catiapoã Nature,São Vicente,Renata Almeida,Responsável,contato133@exemplo.com,(13) 99999-0133,gestor,novo,anuncios,avaliacao,Portais,40,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
134,Caiçara Conectada,Praia Grande,Marcelo Lima,Corretor-chefe,contato134@exemplo.com,(13) 99999-0134,imobiliaria,novo,leads,chatbot,Google Maps,95,Automação,R$ 1-3k/mês,parceiro,Praia Grande,
135,Barra Digital,Peruíbe,Fernanda Costa,Sócio,contato135@exemplo.com,(13) 99999-0135,construtora,novo,conteudo,anuncios,LinkedIn,75,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,
136,Santos Connect,Santos,Juliano Mendes,Gerente,contato136@exemplo.com,(13) 99999-0136,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,
137,Guarujá Zen,Guarujá,Amanda Rocha,Responsável,contato137@exemplo.com,(13) 99999-0137,construtora,novo,conversao,chatbot,Website,51,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,
138,Bertioga Premium,Bertioga,André Luiz,Corretor-chefe,contato138@exemplo.com,(13) 99999-0138,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,
139,Praia Grande Relax,Praia Grande,Carla Nunes,Gerente,contato139@exemplo.com,(13) 99999-0139,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,
140,São Vicente Premium,São Vicente,Rodrigo Almeida,Sócio,contato140@exemplo.com,(13) 99999-0140,gestor,novo,conteudo,seo,Google Maps,56,Mais conteúdo,R$ 0.5-2k/mês,parceiro,São Vicente,
141,Santos Executive,Santos,Roberto Dias,Gerente,contato141@exemplo.com,(13) 99999-0141,construtora,novo,leads,chatbot,Google Maps,97,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,
142,Guarujá Executive,Guarujá,Marina Costa,Corretor-chefe,contato142@exemplo.com,(13) 99999-0142,imobiliaria,novo,conversao,seo,Instagram,84,SEO local,R$ 0.5-2k/mês,direto,Guarujá,
143,Bertioga Executive,Bertioga,Paulo Mendes,Responsável,contato143@exemplo.com,(13) 99999-0143,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,
144,Praia Grande Executive,Praia Grande,Fernanda Lima,Sócio,contato144@exemplo.com,(13) 99999-0144,construtora,novo,anuncios,anuncios,Portais,62,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,
145,São Vicente Executive,São Vicente,Carlos Almeida,Corretor-chefe,contato145@exemplo.com,(13) 99999-0145,imobiliaria,novo,conteudo,seo,Google Maps,58,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
146,Peruíbe Executive,Peruíbe,Amanda Souza,Gerente,contato146@exemplo.com,(13) 99999-0146,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,
147,Mongaguá Executive,Mongaguá,Ricardo Rocha,Responsável,contato147@exemplo.com,(13) 99999-0147,construtora,novo,conversao,seo,Portais,44,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,
148,Itanhaém Executive,Itanhaém,Larissa Barros,Corretor-chefe,contato148@exemplo.com,(13) 99999-0148,imobiliaria,novo,anuncios,chatbot,Instagram,93,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,
149,Riviera Executive,Bertioga,Gustavo Nunes,Gerente,contato149@exemplo.com,(13) 99999-0149,construtora,novo,leads,anuncios,LinkedIn,76,SEO local,R$ 1-3k/mês,formal,Bertioga,
150,Tombo Executive,Guarujá,Bianca Martins,Sócio,contato150@exemplo.com,(13) 99999-0150,gestor,novo,conteudo,seo,Google Maps,53,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,
151,Gonzaga Executive,Santos,Fábio Costa,Gerente,contato151@exemplo.com,(13) 99999-0151,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,
152,Embaré Executive,Santos,Patrícia Ferreira,Corretor-chefe,contato152@exemplo.com,(13) 99999-0152,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,
153,Catiapoã Executive,São Vicente,Renata Almeida,Responsável,contato153@exemplo.com,(13) 99999-0153,gestor,novo,anuncios,avaliacao,Portais,39,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
154,Caiçara Executive,Praia Grande,Marcelo Dias,Corretor-chefe,contato154@exemplo.com,(13) 99999-0154,imobiliaria,novo,leads,chatbot,Google Maps,94,Automação,R$ 1-3k/mês,parceiro,Praia Grande,
155,Barra Executive,Peruíbe,Fernanda Costa,Sócio,contato155@exemplo.com,(13) 99999-0155,construtora,novo,conteudo,anuncios,LinkedIn,73,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,
156,Santos Vision,Santos,Juliano Mendes,Gerente,contato156@exemplo.com,(13) 99999-0156,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,
157,Guarujá Vision,Guarujá,Aline Barros,Responsável,contato157@exemplo.com,(13) 99999-0157,construtora,novo,conversao,chatbot,Website,50,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,
158,Bertioga Vision,Bertioga,Ricardo Souza,Corretor-chefe,contato158@exemplo.com,(13) 99999-0158,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,
159,Praia Grande Vision,Praia Grande,Carla Nunes,Gerente,contato159@exemplo.com,(13) 99999-0159,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,
160,São Vicente Vision,São Vicente,Rodrigo Almeida,Sócio,contato160@exemplo.com,(13) 99999-0160,gestor,novo,conteudo,seo,Google Maps,56,Mais conteúdo,R$ 0.5-2k/mês,parceiro,São Vicente,
161,Santos Bay Homes,Santos,Patrícia Gomes,Gerente,contato161@exemplo.com,(13) 99999-0161,construtora,novo,leads,chatbot,Google Maps,96,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,
162,Guarujá Coast Imóveis,Guarujá,André Luiz,Corretor-chefe,contato162@exemplo.com,(13) 99999-0162,imobiliaria,novo,conversao,seo,Instagram,82,SEO local,R$ 0.5-2k/mês,direto,Guarujá,
163,Bertioga Premium,Bertioga,Fernanda Costa,Responsável,contato163@exemplo.com,(13) 99999-0163,gestor,novo,atendimento,avaliacao,LinkedIn,77,Relatórios,R$ 1-3k/mês,formal,Bertioga,
164,Praia Grande Smart,Praia Grande,Ricardo Lima,Sócio,contato164@exemplo.com,(13) 99999-0164,construtora,novo,anuncios,anuncios,Portais,61,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,
165,São Vicente Connect,São Vicente,Carla Dias,Corretor-chefe,contato165@exemplo.com,(13) 99999-0165,imobiliaria,novo,conteudo,seo,Google Maps,57,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
166,Peruíbe Nature,Peruíbe,Gustavo Almeida,Gerente,contato166@exemplo.com,(13) 99999-0166,gestor,novo,leads,chatbot,Indicação,90,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,
167,Mongaguá Blue,Mongaguá,Camila Rocha,Responsável,contato167@exemplo.com,(13) 99999-0167,construtora,novo,conversao,seo,Portais,45,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,
168,Itanhaém Premium,Itanhaém,Fábio Souza,Corretor-chefe,contato168@exemplo.com,(13) 99999-0168,imobiliaria,novo,anuncios,chatbot,Instagram,91,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,
169,Riviera Exclusive,Bertioga,Larissa Ferreira,Gerente,contato169@exemplo.com,(13) 99999-0169,construtora,novo,leads,anuncios,LinkedIn,78,SEO local,R$ 1-3k/mês,formal,Bertioga,
170,Tombo Beach,Guarujá,Rafael Barros,Sócio,contato170@exemplo.com,(13) 99999-0170,gestor,novo,conteudo,seo,Google Maps,54,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,
171,Gonzaga Digital,Santos,Bianca Martins,Gerente,contato171@exemplo.com,(13) 99999-0171,imobiliaria,novo,atendimento,chatbot,Website,83,Aumentar captação,R$ 1-3k/mês,direto,Santos,
172,Embaré Tech,Santos,Paulo Nunes,Corretor-chefe,contato172@exemplo.com,(13) 99999-0172,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,
173,Catiapoã Nature,São Vicente,Fernanda Costa,Responsável,contato173@exemplo.com,(13) 99999-0173,gestor,novo,anuncios,avaliacao,Portais,41,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
174,Caiçara Conectada,Praia Grande,Luciana Dias,Corretor-chefe,contato174@exemplo.com,(13) 99999-0174,imobiliaria,novo,leads,chatbot,Google Maps,95,Automação,R$ 1-3k/mês,parceiro,Praia Grande,
175,Barra Norte,Peruíbe,Marcelo Almeida,Sócio,contato175@exemplo.com,(13) 99999-0175,construtora,novo,conteudo,anuncios,LinkedIn,73,SEO local,R$ 0.5-2k/mês,direto,Peruíbe,
176,Santos Launch,Santos,Renata Almeida,Gerente,contato176@exemplo.com,(13) 99999-0176,construtora,novo,leads,chatbot,Google Maps,97,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,
177,Guarujá Launch,Guarujá,Thiago Barros,Corretor-chefe,contato177@exemplo.com,(13) 99999-0177,imobiliaria,novo,conversao,seo,Instagram,85,SEO local,R$ 0.5-2k/mês,direto,Guarujá,
178,Bertioga Launch,Bertioga,Fernanda Rocha,Responsável,contato178@exemplo.com,(13) 99999-0178,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,
179,Praia Grande Launch,Praia Grande,Ricardo Mendes,Sócio,contato179@exemplo.com,(13) 99999-0179,construtora,novo,anuncios,anuncios,Portais,63,Automação,R$ 0.5-2k/mês,parceiro,Praia Grande,
180,São Vicente Launch,São Vicente,Carla Dias,Corretor-chefe,contato180@exemplo.com,(13) 99999-0180,imobiliaria,novo,conteudo,seo,Google Maps,59,Mais conteúdo,R$ 0.5-2k/mês,formal,São Vicente,
181,Peruíbe Launch,Peruíbe,Gustavo Costa,Gerente,contato181@exemplo.com,(13) 99999-0181,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,
182,Mongaguá Launch,Mongaguá,Camila Lima,Responsável,contato182@exemplo.com,(13) 99999-0182,construtora,novo,conversao,seo,Portais,46,Mais conteúdo,R$ 0.5-2k/mês,direto,Mongaguá,
183,Itanhaém Launch,Itanhaém,Fábio Souza,Corretor-chefe,contato183@exemplo.com,(13) 99999-0183,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,
184,Riviera Launch,Bertioga,Larissa Nunes,Gerente,contato184@exemplo.com,(13) 99999-0184,construtora,novo,leads,anuncios,LinkedIn,80,SEO local,R$ 1-3k/mês,formal,Bertioga,
185,Tombo Launch,Guarujá,Rafael Almeida,Sócio,contato185@exemplo.com,(13) 99999-0185,gestor,novo,conteudo,seo,Google Maps,55,Automação,R$ 0.5-2k/mês,parceiro,Guarujá,
